image,true_od,pred_od,abs_error,rel_error_%
IMG1_14.jpg,0.0,1.5951136880628482e-05,1.5951136880628482e-05,1.5951136880628482e-05
IMG1_15.jpg,0.0,3.229115140185721e-05,3.229115140185721e-05,3.229115140185721e-05
IMG1_16.jpg,0.0,0.0003464719871922431,0.0003464719871922431,0.0003464719871922431
IMG1_17.jpg,0.0,0.0001803728695598821,0.0001803728695598821,0.0001803728695598821
IMG1_18.jpg,0.0,2.0903045495135463e-05,2.0903045495135463e-05,2.0903045495135463e-05
IMG2_09.jpg,0.155,0.19842988514903567,0.043429885149035674,28.01928074131334
IMG2_10.jpg,0.155,0.25529048465436993,0.10029048465436993,64.70353848669028
IMG2_11.jpg,0.155,0.18969884048536367,0.034698840485363674,22.386348700234628
IMG3_11.jpg,0.292,0.44813873480024347,0.15613873480024348,53.47216945213818
IMG3_12.jpg,0.292,0.276601622909649,0.015398377090350968,5.27341681176403
IMG3_13.jpg,0.292,0.3625198331467211,0.07051983314672111,24.150627789972983
IMG3_14.jpg,0.292,0.519123151597307,0.22712315159730706,77.78190123195448
IMG4_26.jpg,0.418,0.39712760878136355,0.020872391218636432,4.993395028381921
IMG4_27.jpg,0.418,0.275430221397537,0.142569778602463,34.1076025364744
IMG4_28.jpg,0.418,0.11533566995223206,0.30266433004776794,72.4077344611885
IMG4_29.jpg,0.418,0.1525745910684171,0.2654254089315829,63.49890165827342
IMG4_30.jpg,0.418,0.22286044792931523,0.19513955207068476,46.684103366192524
IMG4_31.jpg,0.418,0.2831086577919838,0.13489134220801619,32.27065603062588
IMG5_25.jpg,0.533,0.510694437101432,0.022305562898568,4.184908611363602
IMG5_26.jpg,0.533,0.5242830434105636,0.008716956589436387,1.6354515177178959
IMG5_27.jpg,0.533,0.4560461281342249,0.07695387186577513,14.43787464648689
IMG5_28.jpg,0.533,0.48562104797127054,0.04737895202872949,8.889109198635927
IMG5_29.jpg,0.533,0.530015066032771,0.0029849339672289865,0.5600251345645377
IMG6_23.jpg,0.625,0.45792481632654775,0.16707518367345225,26.73202938775236
IMG6_24.jpg,0.625,0.4157799272461769,0.2092200727538231,33.4752116406117
IMG6_25.jpg,0.625,0.38281663001171073,0.24218336998828927,38.74933919812628
IMG6_26.jpg,0.625,0.47109671564772226,0.15390328435227774,24.624525496364438
IMG7_12.jpg,0.75,0.3225649100600241,0.4274350899399759,56.99134532533012
IMG7_13.jpg,0.75,0.39960178963388965,0.35039821036611035,46.71976138214804
IMG7_14.jpg,0.75,0.6099894072764647,0.14001059272353533,18.66807902980471
IMG7_15.jpg,0.75,0.5008940624526556,0.24910593754734445,33.21412500631259
IMG8_24.jpg,0.827,0.6976505132311019,0.12934948676889801,15.640808557303268
IMG8_25.jpg,0.827,0.6286827858844289,0.19831721411557102,23.98031609619964
IMG8_26.jpg,0.827,0.699607914467617,0.1273920855323829,15.404121587954403
IMG8_27.jpg,0.827,0.6817736521990294,0.14522634780097055,17.560622466864636
IMG8_28.jpg,0.827,0.7163817962685642,0.11061820373143572,13.375840838142167
